Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
HON,USA,WATCH,100,229.01,56.4,1.24,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
V,USA,EARLY BUY,100,327.24,53.7,1.82,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
M-STOR.BK,SET,EARLY BUY,100,8.0,51.0,1.86,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
ORN.BK,SET,WATCH,100,0.8,58.8,0.37,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
ASIAN.BK,SET,EARLY BUY,100,7.05,59.0,2.53,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SIRI.BK,SET,WATCH,100,1.44,57.7,1.08,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
RPH.BK,SET,WATCH,100,4.92,59.6,0.54,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
UNIQ.BK,SET,EARLY BUY,100,2.8,56.8,3.0,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
LH.BK,SET,EARLY BUY,100,3.68,54.2,2.5,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
V,USA,EARLY BUY,100,327.24,53.7,1.82,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AMP,USA,EARLY BUY,100,467.43,58.3,1.9,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ETN,USA,EARLY BUY,100,421.77,58.5,1.5,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
CPALL.BK,SET,EARLY BUY,100,46.5,55.5,1.97,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
EQIX,USA,WATCH,100,1092.19,58.6,1.36,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
DD,USA,EARLY BUY,100,47.71,50.2,2.03,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EASON.BK,SET,EARLY BUY,100,1.1,58.4,7.26,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ETR,USA,EARLY BUY,100,111.11,51.4,1.84,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HON,USA,WATCH,100,229.01,56.4,1.24,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
AME,USA,EARLY BUY,100,237.42,62.2,1.94,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ABNB,USA,EARLY BUY,100,142.41,63.0,1.92,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
HON,USA,WATCH,100,229.01,56.4,1.24,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
ABNB,USA,EARLY BUY,100,142.41,63.0,1.92,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
MPJ.BK,SET,WATCH,95,3.58,55.8,0.75,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SBUX,USA,WATCH,95,100.65,51.3,1.29,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
BTS.BK,SET,EARLY BUY,95,2.12,60.7,1.84,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
JPARK.BK,SET,WATCH,95,3.18,57.3,1.08,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
CPI.BK,SET,WATCH,95,3.46,56.4,0.22,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
FM.BK,SET,WATCH,95,4.16,57.7,0.81,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
XYZ,USA,WATCH,95,74.78,57.8,1.39,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
CKP.BK,SET,EARLY BUY,95,2.46,66.6,1.69,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish"
BALL,USA,WATCH,95,57.72,58.0,1.41,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
THMUI.BK,SET,EARLY BUY,95,0.33,52.7,4.52,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish"
SBUX,USA,WATCH,95,100.65,51.3,1.29,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
BEAUTY.BK,SET,WATCH,95,0.38,55.7,0.52,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SSSC.BK,SET,WATCH,90,2.14,54.9,0.9,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
MC.BK,SET,WATCH,90,11.2,54.8,0.24,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
OTIS,USA,EARLY BUY,90,73.27,54.8,2.23,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ARIP.BK,SET,WATCH,90,0.45,53.4,0.2,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
SRIPANWA.BK,SET,WATCH,90,5.1,51.8,0.02,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
ACE.BK,SET,WATCH,90,1.29,52.1,0.5,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
MITSIB.BK,SET,WATCH,90,0.55,57.5,0.37,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
BJC.BK,SET,EARLY BUY,90,14.3,52.7,1.81,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ZAA.BK,SET,WATCH,90,1.8,57.3,0.01,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
YONG.BK,SET,WATCH,90,0.73,56.9,0.55,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
JR.BK,SET,WATCH,90,1.71,64.0,0.38,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
WFX.BK,SET,WATCH,90,1.02,57.6,0.77,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
LOW,USA,EARLY BUY,90,222.2,53.1,2.13,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AVY,USA,EARLY BUY,90,158.68,49.5,1.98,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CRH,USA,EARLY BUY,90,111.24,56.5,1.7,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ALUCON.BK,SET,WATCH,90,235.0,51.8,1.33,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
NCH.BK,SET,EARLY BUY,90,0.41,64.8,5.97,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
PRM.BK,SET,WATCH,90,8.8,61.4,1.12,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish"
PROEN.BK,SET,EARLY BUY,90,0.95,57.2,4.39,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
POLY.BK,SET,WATCH,90,7.0,57.6,0.67,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
USB,USA,WATCH,85,58.14,60.0,2.37,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BDMS.BK,SET,WATCH,85,18.3,51.2,1.82,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
LHSC.BK,SET,WATCH,85,14.7,57.3,2.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
PKG,USA,WATCH,85,229.02,59.6,1.84,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TGT,USA,WATCH,85,130.74,55.7,1.52,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
RF,USA,WATCH,85,28.62,55.8,1.86,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
RATCH.BK,SET,WATCH,85,30.75,56.7,2.79,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TIPH.BK,SET,WATCH,85,21.8,55.1,3.98,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
LUXF.BK,SET,WATCH,85,9.1,58.5,3.02,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TPL.BK,SET,WATCH,85,0.55,53.8,0.13,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
PRU,USA,WATCH,85,106.53,60.3,1.85,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SNA,USA,WATCH,85,387.25,58.2,3.16,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
NYT.BK,SET,WATCH,85,3.84,60.9,2.31,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
