Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
CPALL.BK,SET,EARLY BUY,100,46.5,55.5,1.97,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
HON,USA,WATCH,100,229.01,56.4,1.24,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
M-STOR.BK,SET,EARLY BUY,100,8.0,51.0,1.86,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
EASON.BK,SET,EARLY BUY,100,1.1,58.4,7.26,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
ORN.BK,SET,WATCH,100,0.8,58.8,0.37,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
SIRI.BK,SET,WATCH,100,1.44,57.7,1.08,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
ASIAN.BK,SET,EARLY BUY,100,7.05,59.0,2.53,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
LH.BK,SET,EARLY BUY,100,3.68,54.2,2.5,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
UNIQ.BK,SET,EARLY BUY,100,2.8,56.8,3.0,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
ABNB,USA,EARLY BUY,100,142.41,63.0,1.92,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
RPH.BK,SET,WATCH,100,4.92,59.6,0.54,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
CPI.BK,SET,WATCH,95,3.46,56.4,0.22,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
BEAUTY.BK,SET,WATCH,95,0.38,55.7,0.52,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
THMUI.BK,SET,EARLY BUY,95,0.33,52.7,4.52,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish"
MPJ.BK,SET,WATCH,95,3.58,55.8,0.75,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
FM.BK,SET,WATCH,95,4.16,57.7,0.81,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI"
CKP.BK,SET,EARLY BUY,95,2.46,66.6,1.69,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish"
SBUX,USA,WATCH,95,100.65,51.3,1.29,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
BTS.BK,SET,EARLY BUY,95,2.12,60.7,1.84,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
JPARK.BK,SET,WATCH,95,3.18,57.3,1.08,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
PRM.BK,SET,WATCH,90,8.8,61.4,1.12,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, MACD Bullish"
ALUCON.BK,SET,WATCH,90,235.0,51.8,1.33,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
SSSC.BK,SET,WATCH,90,2.14,54.9,0.9,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
JR.BK,SET,WATCH,90,1.71,64.0,0.38,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
ACE.BK,SET,WATCH,90,1.29,52.1,0.5,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Volume Increasing"
SRIPANWA.BK,SET,WATCH,90,5.1,51.8,0.02,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
PROEN.BK,SET,EARLY BUY,90,0.95,57.2,4.39,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
YONG.BK,SET,WATCH,90,0.73,56.9,0.55,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
